column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_L1_anterior_thalamic_radiation_right,25572.0,exploratory,primary,dMRI_weighted_mean,L1,anterior thalamic radiation (right),basket,A,G,36332,0.005546222420343849,0.0061211010000868805,0.9060824874912419,0.3648982079484674,nonrobust,0.011092444840687698,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_posterior_thalamic_radiation_right,25132.0,exploratory,primary,dMRI_TBSS,MD,posterior thalamic radiation (right),basket,A,G,36328,0.006193885415644193,0.006907309041524292,0.8967146798280996,0.36987713269397393,nonrobust,0.012387770831288386,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_retrolenticular_part_of_internal_capsule_f25268,25268.0,exploratory,primary,dMRI_TBSS,L2,retrolenticular part of internal capsule (right),basket,A,G,36342,-0.006466437180563174,0.007261564351983827,-0.8905019451898918,0.37320232461931824,nonrobust,-0.012932874361126348,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_left,25725.0,exploratory,primary,dMRI_weighted_mean,ISOVF,superior longitudinal fasciculus (left),basket,A,G,36333,0.0062976724446808935,0.007123517694685571,0.8840677758657368,0.3766654822210731,nonrobust,0.012595344889361787,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_uncinate_fasciculus_right,,exploratory,primary,dMRI_weighted_mean,RD,uncinate fasciculus (right),derived,A,G,36330,-0.0059687326387429076,0.006862153275745987,-0.8698046223827672,0.3844129366500243,nonrobust,-0.011937465277485815,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_superior_fronto_occipital_fasciculus_rig,25482.0,exploratory,primary,dMRI_TBSS,ISOVF,superior fronto-occipital fasciculus (right),basket,A,G,36309,0.006172087434038493,0.007105815424089384,0.8685966445335092,0.38507353662349775,nonrobust,0.012344174868076986,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_posterior_limb_of_internal_capsule_right,,exploratory,primary,dMRI_TBSS,RD,posterior limb of internal capsule (right),derived,A,G,36336,-0.006213254581086005,0.00720948065880841,-0.8618172202868408,0.38879379953543625,nonrobust,-0.01242650916217201,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_pontine_crossing_tract,25201.0,exploratory,primary,dMRI_TBSS,L1,pontine crossing tract,basket,A,G,36327,0.006168620878528172,0.007198626718077422,0.8569163425347968,0.3914967779798776,nonrobust,0.012337241757056343,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_acoustic_radiation_left,25569.0,exploratory,primary,dMRI_weighted_mean,L1,acoustic radiation (left),basket,A,G,36330,0.0062075306259216,0.007326520124781387,0.8472686241487427,0.3968509972057692,nonrobust,0.0124150612518432,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_posterior_thalamic_radiation_left,25507.0,exploratory,primary,dMRI_weighted_mean,FA,posterior thalamic radiation (left),basket,A,G,36331,-0.005937426869840182,0.007023577656422869,-0.845356477892797,0.3979174084973387,nonrobust,-0.011874853739680363,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_pontine_crossing_tract,25105.0,exploratory,primary,dMRI_TBSS,MD,pontine crossing tract,basket,A,G,36335,0.006139177164782811,0.007277491545814665,0.8435842386259443,0.39890733315705007,nonrobust,0.012278354329565621,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_corticospinal_tract_left,25658.0,exploratory,primary,dMRI_weighted_mean,ICVF,corticospinal tract (left),basket,A,G,36314,-0.006161815778114041,0.007308838053667064,-0.8430636624959111,0.3991983976852118,nonrobust,-0.012323631556228083,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_tapetum_right,,exploratory,primary,dMRI_TBSS,RD,tapetum (right),derived,A,G,36338,0.0058059933733480475,0.0069279451222269955,0.8380541807007998,0.40200579176248774,nonrobust,0.011611986746696095,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_superior_thalamic_radiation_left,25511.0,exploratory,primary,dMRI_weighted_mean,FA,superior thalamic radiation (left),basket,A,G,36344,0.005960366696379104,0.007113509937030165,0.8378939158223079,0.4020958010666459,nonrobust,0.011920733392758207,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_medial_lemniscus_left,25209.0,exploratory,primary,dMRI_TBSS,L1,medial lemniscus (left),basket,A,G,36323,0.00613520101853452,0.007337004727276215,0.8361996818301285,0.4030480829876778,nonrobust,0.01227040203706904,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_pontine_crossing_tract,25297.0,exploratory,primary,dMRI_TBSS,L3,pontine crossing tract,basket,A,G,36341,0.006049268644858742,0.007287911110707722,0.8300414965230419,0.40652077967296385,nonrobust,0.012098537289717484,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_sagittal_stratum_left,25375.0,exploratory,primary,dMRI_TBSS,ICVF,sagittal stratum (left),basket,A,G,36327,0.005803982035245283,0.007045100721078415,0.8238323716054481,0.4100402245604834,nonrobust,0.011607964070490567,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_corticospinal_tract_left,25399.0,exploratory,primary,dMRI_TBSS,OD,corticospinal tract (left),basket,A,G,36331,-0.005957621753203051,0.0072396389236812,-0.8229169736235588,0.4105606155477126,nonrobust,-0.011915243506406102,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_splenium_of_corpus_callosum,25060.0,exploratory,primary,dMRI_TBSS,FA,splenium of corpus callosum,basket,A,G,36316,0.006043497312602906,0.007392955968778916,0.817466969656672,0.4136669854829751,nonrobust,0.012086994625205813,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_uncinate_fasciculus_right,25340.0,exploratory,primary,dMRI_TBSS,L3,uncinate fasciculus (right),basket,A,G,36331,-0.005884733335376229,0.007253032989799287,-0.8113479345333954,0.41717120973926825,nonrobust,-0.011769466670752458,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_uncinate_fasciculus_left,25485.0,exploratory,primary,dMRI_TBSS,ISOVF,uncinate fasciculus (left),basket,A,G,36297,0.005956340050811123,0.007363482048781241,0.8089026375499863,0.41857645834345947,nonrobust,0.011912680101622245,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_anterior_corona_radiata_right,25414.0,exploratory,primary,dMRI_TBSS,OD,anterior corona radiata (right),basket,A,G,36333,0.005887382439323524,0.007297326035081214,0.8067862681508928,0.41979491748757003,nonrobust,0.011774764878647048,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_external_capsule_left,25473.0,exploratory,primary,dMRI_TBSS,ISOVF,external capsule (left),basket,A,G,36259,0.005737741450647178,0.007164122963736479,0.8008993535832102,0.42319516681174174,nonrobust,0.011475482901294356,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_posterior_limb_of_internal_capsule_left,25267.0,exploratory,primary,dMRI_TBSS,L2,posterior limb of internal capsule (left),basket,A,G,36343,-0.005729668764043142,0.007157019164051128,-0.8005663576845791,0.42338797124270544,nonrobust,-0.011459337528086285,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_external_capsule_left,25425.0,exploratory,primary,dMRI_TBSS,OD,external capsule (left),basket,A,G,36318,-0.005734840345466594,0.007209445718876363,-0.795462032601364,0.42634999136362384,nonrobust,-0.011469680690933189,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_forceps_minor,,exploratory,primary,dMRI_weighted_mean,RD,forceps minor,derived,A,G,36336,-0.005573456622460628,0.007009259973065612,-0.795156213905273,0.42652783690464124,nonrobust,-0.011146913244921257,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_superior_cerebellar_peduncle_left,25357.0,exploratory,primary,dMRI_TBSS,ICVF,superior cerebellar peduncle (left),basket,A,G,36311,-0.005634187168311072,0.007141751755428912,-0.7889082904664333,0.43017076512419716,nonrobust,-0.011268374336622144,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_corticospinal_tract_right,25605.0,exploratory,primary,dMRI_weighted_mean,L2,corticospinal tract (right),basket,A,G,36328,-0.005676858547443849,0.007224380924464808,-0.7857916971431567,0.4319946611825478,nonrobust,-0.011353717094887698,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_anterior_limb_of_internal_capsule_left,25313.0,exploratory,primary,dMRI_TBSS,L3,anterior limb of internal capsule (left),basket,A,G,36317,0.00519382043037629,0.006656751668509287,0.7802334665639397,0.4352585564263636,nonrobust,0.01038764086075258,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_cingulum_hippocampus_right,25380.0,exploratory,primary,dMRI_TBSS,ICVF,cingulum hippocampus (right),basket,A,G,36318,0.0055715671277868405,0.007147203936441819,0.7795450049184692,0.4356638215871438,nonrobust,0.011143134255573681,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_splenium_of_corpus_callosum,25348.0,exploratory,primary,dMRI_TBSS,ICVF,splenium of corpus callosum,basket,A,G,36319,0.005498099671337162,0.007054903211669392,0.7793302766000889,0.43579026651955555,nonrobust,0.010996199342674325,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_right,,exploratory,primary,dMRI_weighted_mean,RD,cingulate gyrus part of cingulum (right),derived,A,G,36330,-0.005577402812248588,0.007173857056447514,-0.7774622170978288,0.43689118445670005,nonrobust,-0.011154805624497176,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_rig,25098.0,exploratory,primary,dMRI_TBSS,FA,superior fronto-occipital fasciculus (right),basket,A,G,36349,0.0054434853524202255,0.0070115239530302645,0.7763626550926409,0.4375399442896737,nonrobust,0.010886970704840451,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_pontine_crossing_tract,,exploratory,primary,dMRI_TBSS,RD,pontine crossing tract,derived,A,G,36344,0.005672128755648598,0.0073256326089941575,0.774285178959774,0.4387672074776944,nonrobust,0.011344257511297196,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_superior_corona_radiata_left,25129.0,exploratory,primary,dMRI_TBSS,MD,superior corona radiata (left),basket,A,G,36278,0.005097170738242316,0.006585040464875199,0.7740530624573647,0.43890446149333917,nonrobust,0.010194341476484632,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_superior_fronto_occipital_fasciculus_lef,25291.0,exploratory,primary,dMRI_TBSS,L2,superior fronto-occipital fasciculus (left),basket,A,G,36298,0.005101019085398205,0.006599265297692943,0.7729677252377603,0.4395465193833705,nonrobust,0.01020203817079641,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_superior_corona_radiata_right,25368.0,exploratory,primary,dMRI_TBSS,ICVF,superior corona radiata (right),basket,A,G,36297,-0.0052851933391915695,0.006892848979216742,-0.7667647086317194,0.4432264140020694,nonrobust,-0.010570386678383139,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_external_capsule_right,25328.0,exploratory,primary,dMRI_TBSS,L3,external capsule (right),basket,A,G,36304,-0.005242409305466281,0.0068890165610277524,-0.7609807958836117,0.44667348473411417,nonrobust,-0.010484818610932561,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_posterior_thalamic_radiation_left,25373.0,exploratory,primary,dMRI_TBSS,ICVF,posterior thalamic radiation (left),basket,A,G,36328,0.00529555459859433,0.006961296932985666,0.7607137936469395,0.4468329758650469,nonrobust,0.01059110919718866,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_superior_thalamic_radiation_right,25647.0,exploratory,primary,dMRI_weighted_mean,L3,superior thalamic radiation (right),basket,A,G,36322,0.005268572693015976,0.006928950150716472,0.7603709910470624,0.4470377981061495,nonrobust,0.010537145386031952,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_cingulate_gyrus_part_of_cingulum_right,25601.0,exploratory,primary,dMRI_weighted_mean,L2,cingulate gyrus part of cingulum (right),basket,A,G,36330,-0.0054001541040900455,0.007118573826278592,-0.7586005618365705,0.44809646207770604,nonrobust,-0.010800308208180091,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_tapetum_left,25487.0,exploratory,primary,dMRI_TBSS,ISOVF,tapetum (left),basket,A,G,36332,0.005470413555428234,0.007219436028918636,0.7577341960667835,0.4486150418567004,nonrobust,0.010940827110856468,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_superior_corona_radiata_left,25081.0,exploratory,primary,dMRI_TBSS,FA,superior corona radiata (left),basket,A,G,36351,0.005409911810291327,0.007148722960012288,0.7567661861499845,0.44919486323306446,nonrobust,0.010819823620582654,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_left,25698.0,exploratory,primary,dMRI_weighted_mean,OD,superior longitudinal fasciculus (left),basket,A,G,36340,-0.005320709169965191,0.007040908978394197,-0.7556849813415245,0.4498429931122718,nonrobust,-0.010641418339930382,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_fornix_cres_stria_terminalis_left,25239.0,exploratory,primary,dMRI_TBSS,L1,fornix cres+stria terminalis (left),basket,A,G,36315,0.005376319102438681,0.007122260426344289,0.7548613474666548,0.4503370794579794,nonrobust,0.010752638204877362,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_medial_lemniscus_right,25208.0,exploratory,primary,dMRI_TBSS,L1,medial lemniscus (right),basket,A,G,36317,0.005535656309399411,0.007342644851208028,0.75390495135941,0.4509111893671587,nonrobust,0.011071312618798823,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_cingulum_hippocampus_left,,exploratory,primary,dMRI_TBSS,RD,cingulum hippocampus (left),derived,A,G,36317,-0.005362869571457572,0.00715626241081067,-0.7493953216914051,0.4536238281334074,nonrobust,-0.010725739142915145,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_superior_longitudinal_fasciculus_left,,exploratory,primary,dMRI_weighted_mean,RD,superior longitudinal fasciculus (left),derived,A,G,36316,0.005232576254362818,0.0069863799056817145,0.7489681816626369,0.45388123860008656,nonrobust,0.010465152508725636,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_forceps_minor,25661.0,exploratory,primary,dMRI_weighted_mean,ICVF,forceps minor,basket,A,G,36317,0.005226957794938963,0.00702296694063851,0.7442663249193283,0.4567201895023312,nonrobust,0.010453915589877925,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_cingulate_gyrus_part_of_cingulum_right,25628.0,exploratory,primary,dMRI_weighted_mean,L3,cingulate gyrus part of cingulum (right),basket,A,G,36331,-0.005349874417916303,0.007236370186007417,-0.7393035845873488,0.4597274538211744,nonrobust,-0.010699748835832606,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_posterior_thalamic_radiation_left,25229.0,exploratory,primary,dMRI_TBSS,L1,posterior thalamic radiation (left),basket,A,G,36341,-0.0051829209742616095,0.00702869419752463,-0.7373945755225678,0.4608871983046038,nonrobust,-0.010365841948523219,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_superior_thalamic_radiation_right,,exploratory,primary,dMRI_weighted_mean,RD,superior thalamic radiation (right),derived,A,G,36322,0.00510560993556059,0.006957877142427395,0.733788457463248,0.4630824169065909,nonrobust,0.01021121987112118,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_cingulum_hippocampus_left,25093.0,exploratory,primary,dMRI_TBSS,FA,cingulum hippocampus (left),basket,A,G,36343,0.005200840372095246,0.0071097687508102515,0.7315062633369815,0.4644747008509704,nonrobust,0.010401680744190492,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_corticospinal_tract_right,25254.0,exploratory,primary,dMRI_TBSS,L2,corticospinal tract (right),basket,A,G,36342,-0.0052759995160177415,0.007254921393291202,-0.7272304178094312,0.4670895041054225,nonrobust,-0.010551999032035483,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_right,25672.0,exploratory,primary,dMRI_weighted_mean,ICVF,superior longitudinal fasciculus (right),basket,A,G,36315,-0.005180611512632371,0.007127855198871465,-0.7268121150177973,0.46734574951136965,nonrobust,-0.010361223025264743,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_external_capsule_right,,exploratory,primary,dMRI_TBSS,RD,external capsule (right),derived,A,G,36309,-0.004896071023281446,0.006742548683629711,-0.7261454463308002,0.4677542960293213,nonrobust,-0.009792142046562893,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_corticospinal_tract_left,25351.0,exploratory,primary,dMRI_TBSS,ICVF,corticospinal tract (left),basket,A,G,36322,0.005212523004463079,0.0071874900516634335,0.7252215957163963,0.468320772493388,nonrobust,0.010425046008926159,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_anterior_corona_radiata_left,,exploratory,primary,dMRI_TBSS,RD,anterior corona radiata (left),derived,A,G,36327,0.004733128071320451,0.006538146070909966,0.7239251035365295,0.46911638310617787,nonrobust,0.009466256142640902,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_corticospinal_tract_right,25659.0,exploratory,primary,dMRI_weighted_mean,ICVF,corticospinal tract (right),basket,A,G,36313,-0.005231606429472315,0.0072381308882117105,-0.7227841704261945,0.46981715310910666,nonrobust,-0.01046321285894463,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_cingulum_hippocampus_right,25476.0,exploratory,primary,dMRI_TBSS,ISOVF,cingulum hippocampus (right),basket,A,G,36290,0.005136838937024528,0.00715635269180228,0.717801254109354,0.4728844646220919,nonrobust,0.010273677874049056,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_body_of_corpus_callosum,25395.0,exploratory,primary,dMRI_TBSS,OD,body of corpus callosum,basket,A,G,36328,0.005190436155291406,0.0072374494658686535,0.7171637162745204,0.47327769955955534,nonrobust,0.010380872310582812,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_cerebral_peduncle_right,25118.0,exploratory,primary,dMRI_TBSS,MD,cerebral peduncle (right),basket,A,G,36332,0.0050977487661126135,0.007259678456585102,0.7022003517922413,0.4825587286681532,nonrobust,0.010195497532225227,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_uncinate_fasciculus_left,25293.0,exploratory,primary,dMRI_TBSS,L2,uncinate fasciculus (left),basket,A,G,36333,-0.0050028893640928305,0.007214603089486164,-0.6934393066450929,0.48803833890017045,nonrobust,-0.010005778728185661,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_corticospinal_tract_left,25604.0,exploratory,primary,dMRI_weighted_mean,L2,corticospinal tract (left),basket,A,G,36327,-0.005019104930709163,0.0072874510895735425,-0.6887325717890861,0.4909959771472534,nonrobust,-0.010038209861418327,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
