column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_ICVF_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36316,ok,-0.01935817215492435,0.013802028058559561,0.16075664971293666,-0.007895386708822567,0.012254149131989245,0.5193829558106775,2,2.035278459856666,0.36144722754726305,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36314,ok,-0.013237685238355076,0.01394844917436977,0.34260480197950804,-0.0074601123479211395,0.012384356320949462,0.5469237062855866,2,0.901761810060402,0.6370667091006885,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36317,ok,0.0012902247034444092,0.014247769468349344,0.9278456891149359,0.015627656279267484,0.012649793435228453,0.21668668782135678,2,2.2152916488679484,0.33033571467735273,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,0.004251376717289542,0.014222925920106535,0.7650103250015226,0.020735641146237143,0.012627398557978748,0.10057482962411278,2,3.4684808245760097,0.1765342426128782,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36312,ok,-0.0144436707911809,0.014140595870554806,0.30705616405833325,0.013051290279627559,0.012554400093469776,0.29854248108170933,2,5.406793092242043,0.06697763333667163,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36311,ok,-0.009925011592336039,0.0143050131139308,0.4878036011656286,0.012204275473219282,0.012700461679891192,0.33659294510824367,2,3.507371870029556,0.17313460299515637,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36316,ok,0.001182159677794628,0.014426908034253004,0.9346938398569418,0.0021082857078209547,0.012808526359619543,0.8692596086950024,2,0.02760636042758264,0.986291646871695,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36315,ok,0.009196409217615754,0.014634920315668522,0.5297537110008734,0.008718484259992844,0.012993328491969344,0.5022267208836015,2,0.5275839152325914,0.7681333273232454,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36313,ok,0.003434826869801452,0.013829537742959579,0.8038504113529141,0.00040258520719158405,0.012278468715201066,0.9738439076124619,2,0.08374492066032548,0.9589920823067113,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36315,ok,-3.1138780863250795e-05,0.013948898547295443,0.9982188586017202,-0.0013969440845371314,0.012384280251127923,0.9101899170294607,2,0.019677022043349496,0.9902097287956076,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36314,ok,-0.013514311428046315,0.014303485165439011,0.34475376658911205,-0.01047459248578268,0.01269963189786707,0.40949342652128573,2,0.9925838483141759,0.6087838964043712,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36316,ok,-0.0020952364015742143,0.014316640335348841,0.8836461251660452,-0.004982843478719082,0.012711074792905883,0.6950545778073847,2,0.1669810725260379,0.9198997923197259,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25364,exploratory,primary,dMRI_TBSS,ICVF,GG,36319,ok,0.0030306457701797314,0.014456779933845164,0.833953807131302,-0.0010343547706317658,0.012835146787187725,0.9357703044575907,2,0.11238758044100756,0.9453559174063058,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25365,exploratory,primary,dMRI_TBSS,ICVF,GG,36322,ok,-0.0014855864094568284,0.014497779919512082,0.9183842503550533,-0.007298830204073777,0.012871230055392128,0.5706732048130999,2,0.41420349616854685,0.8129369310040285,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36322,ok,0.00026424168720445634,0.013523029023775985,0.9844103348794497,0.005627877231881496,0.012006639196912099,0.6392651440593891,2,0.331006958871598,0.847466914493072,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,-0.005372748778734458,0.013575201863645525,0.6922720838448779,-0.0003056047137407008,0.012052748234753568,0.9797714618540443,2,0.22982421945230344,0.8914444897641874,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36297,ok,-0.01100429063849167,0.013806761747087929,0.42544356603693423,-0.01107095690380637,0.012256524508968789,0.3663883540927835,2,0.9138349536779716,0.633232594261975,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36303,ok,-0.00526217597130126,0.013694115996301217,0.7007839479085064,-7.699674626115844e-05,0.012158193507432241,0.9949471374235968,2,0.2292684239998322,0.891692254586004,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36319,ok,0.0027182917312927536,0.013895679603467484,0.8449076363931789,0.0015444134752833317,0.012336632402516406,0.9003744392069176,2,0.038332922953713426,0.9810160472703087,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36320,ok,0.0019123113842515137,0.013943605861872101,0.890916062570505,-0.0005926733895442906,0.012379071805481905,0.9618144965749063,2,0.04605144839962414,0.977237344801217,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36325,ok,-0.0020449078163331837,0.014100774438101307,0.8846951300128497,-0.0009109573460720769,0.01251723886508179,0.9419845944523466,2,0.021400654139855254,0.989356717782282,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36328,ok,0.009948788006663191,0.013943975519535445,0.47555158216025595,-0.0032338612389722194,0.012378910039229859,0.7939092406584902,2,1.273018968380748,0.5291361625126426,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36323,ok,0.008020014741248672,0.014246130815021912,0.5734649814283226,-0.0009308927291084723,0.012647281573352332,0.9413257544620913,2,0.5902633934836725,0.7444335415379522,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36327,ok,0.011018662538845243,0.014111889668233865,0.4349210962988511,-0.0020173307858747467,0.012528478566148697,0.8720788484874642,2,1.24865028092382,0.5356227767153221,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_external_capsule_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36319,ok,0.0013976767654782889,0.013628980179626925,0.9183192473736912,-0.0029054049327233,0.01210022466303943,0.810245057833523,2,0.15533658513376405,0.9252712950116557,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_external_capsule_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36317,ok,-6.699155167843364e-05,0.013603473645986831,0.9960707873706574,-0.0002678611717848661,0.012077785677819449,0.9823060859748227,2,0.0006074290041946123,0.9996963316144832,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36321,ok,-0.004942516394405967,0.01403039164083188,0.7246362091400671,0.00044647163325562935,0.012456794229299673,0.9714088468783777,2,0.2228845515882089,0.8945430266988059,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36318,ok,-0.004148164298189939,0.014025818662696952,0.7674211541910787,0.0014327492147296526,0.012453025478803165,0.9084043050013888,2,0.2249765615135315,0.8936078194545437,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36318,ok,0.010788880808959463,0.01431648821781637,0.4510953709337764,0.0008700593301754631,0.012710689126204525,0.9454270052515493,2,0.8077546993619927,0.6677260130553077,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36316,ok,0.013608641922066289,0.014288681350784444,0.34089689198594186,0.005737803129282097,0.012686234009465034,0.6510658292014571,2,0.9322239257945987,0.6274370304467141,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36314,ok,-7.918868529205395e-05,0.014569640378199286,0.9956634013414447,-0.011593400674179608,0.012935494508426133,0.37012670083894905,2,1.2629472871618714,0.5318075285290645,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36317,ok,0.008586099018828747,0.014436998559837,0.552028467129755,-0.007490538874743912,0.012817787589883221,0.558964106077108,2,1.7697050583766696,0.41277504106116936,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36315,ok,-0.006794846991561203,0.01434185205178333,0.6356614228065378,-0.003866359905453055,0.012733201661916741,0.7614008899951548,2,0.22486892252356103,0.8936559142703094,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36313,ok,-0.008190525275272737,0.014102992352322662,0.5614024103151884,-0.004498220633370948,0.012521318968014792,0.7194139417706564,2,0.3373552673742311,0.844781188492832,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,ICVF,GG,36308,ok,-0.012547871334049054,0.013145444591026177,0.3398160146470153,0.003281751501106785,0.011671309766691573,0.7785731181763231,2,2.0849057845071703,0.35258875815047624,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,ICVF,GG,36340,ok,-0.022883125936916493,0.012987590642665992,0.07809083592046757,-0.005093046308848131,0.011530577268158733,0.658709547256734,2,3.729759133189167,0.1549148656863179,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36318,ok,0.008545871486111896,0.01417268343998479,0.5465245037302671,-0.01099646691527635,0.012582622490396576,0.38215628881893404,2,2.7993193270708305,0.24668090416364064,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36316,ok,0.006621876628654854,0.014146552689850126,0.63972219365162,0.007443046398437313,0.012560025989815756,0.5534539047626739,2,0.3697429851682656,0.8312110937787465,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_tapetum_right,exploratory,primary,dMRI_TBSS,ICVF,GG,36326,ok,0.007534158796312805,0.01366718244180521,0.5814594599493097,0.0006088329918548293,0.012133382650874401,0.9599805486500721,2,0.4321858965045581,0.805660413665789,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_ICVF_tapetum_left,exploratory,primary,dMRI_TBSS,ICVF,GG,36325,ok,0.01505488181379215,0.013850170586999836,0.27705212140928953,0.0027676463857565664,0.012296325440131962,0.821918973839276,2,1.4811759195230685,0.4768334741892284,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,OD,GG,36302,ok,-0.022001323049753434,0.014334863616095402,0.1248386966727019,0.0037679005897211766,0.012726844372256825,0.767186493062257,2,4.744130365235794,0.0932878707165611,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,OD,GG,36332,ok,0.001202740051950175,0.014326860296127406,0.9330966413025938,-0.004730918301150011,0.01272042205267085,0.7099581592817675,2,0.29033025113113814,0.8648794676077571,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,OD,GG,36327,ok,0.005374550721170947,0.014147294298567162,0.7040222051678309,-0.018760307381995397,0.012560774680974166,0.13529858870595712,2,4.853956186206456,0.08830327407185036,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,OD,GG,36328,ok,0.008203000192500455,0.014495916148007227,0.5714764572036088,-0.023661679192565087,0.01287106127118174,0.06601714127336726,2,7.862147012998945,0.019622596257700155,1.0,0.6950530148122214,1.0,0.6950530148122214
dMRI_TBSS_OD_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,OD,GG,36329,ok,-0.0033166742583286167,0.013797772059467198,0.8100389597534299,-0.007790230622412272,0.012250633510486173,0.52484280420415,2,0.43801652570961686,0.8033150804503282,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_fornix,exploratory,primary,dMRI_TBSS,OD,GG,36349,ok,0.015500706922815771,0.013364016454985908,0.24610372232442332,-0.004370264291777777,0.011864591811771203,0.7126180726694502,2,3.168157990067336,0.20513663800228643,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,OD,GG,36331,ok,-0.018235165800257275,0.01432193386308342,0.2029433547121807,-0.008358371137643554,0.012716646000647749,0.5110063731887593,2,1.6423839519273289,0.43990698332003375,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,OD,GG,36331,ok,-0.011744320740477529,0.014501725917506581,0.41802781592299454,-0.0036916294479624823,0.012875851588448676,0.7743363709619223,2,0.7224647244590292,0.6968170656871236,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,OD,GG,36276,ok,-0.02118744715892027,0.014580277327655466,0.1461885385393091,-0.0027639944517254098,0.012946050798526511,0.8309374306043247,2,2.8205339599013093,0.2440781104920322,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,OD,GG,36284,ok,-0.01660444422536438,0.01463973856119296,0.25671665297338675,-0.009905316813281384,0.012998741672044239,0.4460523050472227,2,1.294923772370973,0.5233724712974708,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,OD,GG,36234,ok,-0.013574470600736362,0.014233745631432995,0.3402508739098816,-0.001139130262325212,0.012640108805945018,0.9281921248701758,2,1.2884285161057694,0.5250749534772445,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,OD,GG,36239,ok,-0.014389050206892502,0.014490532582999042,0.3207182267059643,0.0016319045154695895,0.012868491920124604,0.8990883447779232,2,1.8299252910734742,0.4005315874538494,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,OD,GG,36294,ok,-0.024415531283815364,0.013950524162384277,0.08010062645731719,-0.022862115891937398,0.012385840913662972,0.06492551813174895,2,4.0345058678199655,0.13302037940229733,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,OD,GG,36290,ok,-0.0042525886250958725,0.014061282982039383,0.7623241358787359,-0.017982822205109564,0.012485285460359133,0.14978516119463495,2,2.5932528790528595,0.27345274809413567,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,OD,GG,36326,ok,-0.016274114235551886,0.01450164628717037,0.2617740858123564,-0.011978251966793082,0.012875831299985293,0.3522273480362802,2,1.3574784603799,0.507256122588207,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,OD,GG,36326,ok,-0.026985202227957562,0.014436811107667794,0.061603861297476546,-0.021440711970630966,0.01281783223573023,0.09439000989612092,2,3.9518210204431092,0.13863502615091508,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,OD,GG,36326,ok,-0.003958308540372777,0.014490971438197364,0.7847341792144074,-0.009567105012512482,0.012865992790849701,0.45712553826084823,2,0.6033225112704117,0.7395885539161688,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,OD,GG,36320,ok,-0.018927418023363972,0.014648931337259185,0.19634176337915915,-0.014549866838973894,0.013006904448008385,0.2633069563546206,2,1.846202649546852,0.39728501865097976,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,OD,GG,36332,ok,-0.03198484192919329,0.01446936829550161,0.027075239947258953,-0.011628607773532425,0.012846989267028769,0.3653855251168915,2,5.189037399629522,0.07468181179565847,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,OD,GG,36332,ok,-0.02697132046691994,0.014518087208996685,0.0632092500547664,-0.007772701505291361,0.012890245568616386,0.5465184726426016,2,3.8880474972622148,0.14312688297097262,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_retrolenticular_part_of_internal_capsule_f25412,exploratory,primary,dMRI_TBSS,OD,GG,36331,ok,-0.008972956774598684,0.014427828401884096,0.533998300463215,-0.003766038270367046,0.012810188770710721,0.7687689631186981,2,0.39786770030976804,0.819604108224568,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_retrolenticular_part_of_internal_capsule_f25413,exploratory,primary,dMRI_TBSS,OD,GG,36327,ok,-0.009806256272472016,0.01436649233275673,0.49487769065982434,-0.016453129286571052,0.012755725651640083,0.19710670032718286,2,1.6797877893344766,0.43175633264808333,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,OD,GG,36333,ok,0.010381459271780339,0.014616720554460252,0.47755650332962474,-0.01257311387327982,0.012978141864055132,0.33265566965696824,2,3.6095941451733156,0.1645078363399089,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_OD_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,OD,GG,36333,ok,0.01790159187413985,0.014604800832533533,0.22030697691304094,-0.007715129130913965,0.012967523923740688,0.5518754074758649,2,4.344033684251636,0.11394757074460363,1.0,0.9996963316144832,1.0,0.9996963316144832
