column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
dMRI_TBSS_ISOVF_superior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25481.0,25097.0,primary,dMRI_TBSS,ISOVF,superior longitudinal fasciculus (left),basket,False,False
dMRI_TBSS_ISOVF_superior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25482.0,25098.0,primary,dMRI_TBSS,ISOVF,superior fronto-occipital fasciculus (right),basket,False,False
dMRI_TBSS_ISOVF_superior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25483.0,25099.0,primary,dMRI_TBSS,ISOVF,superior fronto-occipital fasciculus (left),basket,False,False
dMRI_TBSS_ISOVF_uncinate_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25484.0,25100.0,primary,dMRI_TBSS,ISOVF,uncinate fasciculus (right),basket,False,False
dMRI_TBSS_ISOVF_uncinate_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25485.0,25101.0,primary,dMRI_TBSS,ISOVF,uncinate fasciculus (left),basket,False,False
dMRI_TBSS_ISOVF_tapetum_right,unfocused_dmri,unfocused_dmri,background,25486.0,25102.0,primary,dMRI_TBSS,ISOVF,tapetum (right),basket,False,False
dMRI_TBSS_ISOVF_tapetum_left,unfocused_dmri,unfocused_dmri,background,25487.0,25103.0,primary,dMRI_TBSS,ISOVF,tapetum (left),basket,False,False
dMRI_weighted_mean_FA_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25488.0,25488.0,primary,dMRI_weighted_mean,FA,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_FA_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25489.0,25489.0,primary,dMRI_weighted_mean,FA,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_FA_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25490.0,25490.0,primary,dMRI_weighted_mean,FA,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_FA_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25491.0,25491.0,primary,dMRI_weighted_mean,FA,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,25492.0,25492.0,primary,dMRI_weighted_mean,FA,cingulate gyrus part of cingulum (left),basket,True,True
dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,25493.0,25493.0,primary,dMRI_weighted_mean,FA,cingulate gyrus part of cingulum (right),basket,True,True
dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,25494.0,25494.0,primary,dMRI_weighted_mean,FA,parahippocampal part of cingulum (left),basket,True,True
dMRI_weighted_mean_FA_parahippocampal_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,25495.0,25495.0,primary,dMRI_weighted_mean,FA,parahippocampal part of cingulum (right),basket,True,True
dMRI_weighted_mean_FA_corticospinal_tract_left,replication_weighted_tensor,replication_weighted_tensor,replication,25496.0,25496.0,primary,dMRI_weighted_mean,FA,corticospinal tract (left),basket,True,True
dMRI_weighted_mean_FA_corticospinal_tract_right,replication_weighted_tensor,replication_weighted_tensor,replication,25497.0,25497.0,primary,dMRI_weighted_mean,FA,corticospinal tract (right),basket,True,True
dMRI_weighted_mean_FA_forceps_major,replication_weighted_tensor,replication_weighted_tensor,replication,25498.0,25498.0,primary,dMRI_weighted_mean,FA,forceps major,basket,True,True
dMRI_weighted_mean_FA_forceps_minor,replication_weighted_tensor,replication_weighted_tensor,replication,25499.0,25499.0,primary,dMRI_weighted_mean,FA,forceps minor,basket,True,True
dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25500.0,25500.0,primary,dMRI_weighted_mean,FA,inferior fronto-occipital fasciculus (left),basket,False,False
dMRI_weighted_mean_FA_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25501.0,25501.0,primary,dMRI_weighted_mean,FA,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25502.0,25502.0,primary,dMRI_weighted_mean,FA,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_FA_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25503.0,25503.0,primary,dMRI_weighted_mean,FA,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_FA_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25504.0,25504.0,primary,dMRI_weighted_mean,FA,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_FA_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25505.0,25505.0,primary,dMRI_weighted_mean,FA,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_FA_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25506.0,25506.0,primary,dMRI_weighted_mean,FA,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_FA_posterior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,25507.0,25507.0,primary,dMRI_weighted_mean,FA,posterior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_FA_posterior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,25508.0,25508.0,primary,dMRI_weighted_mean,FA,posterior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,25509.0,25509.0,primary,dMRI_weighted_mean,FA,superior longitudinal fasciculus (left),basket,True,True
dMRI_weighted_mean_FA_superior_longitudinal_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,25510.0,25510.0,primary,dMRI_weighted_mean,FA,superior longitudinal fasciculus (right),basket,True,True
dMRI_weighted_mean_FA_superior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,25511.0,25511.0,primary,dMRI_weighted_mean,FA,superior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_FA_superior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,25512.0,25512.0,primary,dMRI_weighted_mean,FA,superior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_FA_uncinate_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,25513.0,25513.0,primary,dMRI_weighted_mean,FA,uncinate fasciculus (left),basket,True,True
dMRI_weighted_mean_FA_uncinate_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,25514.0,25514.0,primary,dMRI_weighted_mean,FA,uncinate fasciculus (right),basket,True,True
dMRI_weighted_mean_MD_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25515.0,25488.0,primary,dMRI_weighted_mean,MD,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_MD_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25516.0,25489.0,primary,dMRI_weighted_mean,MD,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_MD_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25517.0,25490.0,primary,dMRI_weighted_mean,MD,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_MD_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25518.0,25491.0,primary,dMRI_weighted_mean,MD,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_MD_cingulate_gyrus_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,25519.0,25492.0,primary,dMRI_weighted_mean,MD,cingulate gyrus part of cingulum (left),basket,True,True
dMRI_weighted_mean_MD_cingulate_gyrus_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,25520.0,25493.0,primary,dMRI_weighted_mean,MD,cingulate gyrus part of cingulum (right),basket,True,True
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_left,replication_weighted_tensor,replication_weighted_tensor,replication,25521.0,25494.0,primary,dMRI_weighted_mean,MD,parahippocampal part of cingulum (left),basket,True,True
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_right,replication_weighted_tensor,replication_weighted_tensor,replication,25522.0,25495.0,primary,dMRI_weighted_mean,MD,parahippocampal part of cingulum (right),basket,True,True
dMRI_weighted_mean_MD_corticospinal_tract_left,replication_weighted_tensor,replication_weighted_tensor,replication,25523.0,25496.0,primary,dMRI_weighted_mean,MD,corticospinal tract (left),basket,True,True
dMRI_weighted_mean_MD_corticospinal_tract_right,replication_weighted_tensor,replication_weighted_tensor,replication,25524.0,25497.0,primary,dMRI_weighted_mean,MD,corticospinal tract (right),basket,True,True
dMRI_weighted_mean_MD_forceps_major,replication_weighted_tensor,replication_weighted_tensor,replication,25525.0,25498.0,primary,dMRI_weighted_mean,MD,forceps major,basket,True,True
dMRI_weighted_mean_MD_forceps_minor,replication_weighted_tensor,replication_weighted_tensor,replication,25526.0,25499.0,primary,dMRI_weighted_mean,MD,forceps minor,basket,True,True
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25527.0,25500.0,primary,dMRI_weighted_mean,MD,inferior fronto-occipital fasciculus (left),basket,False,False
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25528.0,25501.0,primary,dMRI_weighted_mean,MD,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25529.0,25502.0,primary,dMRI_weighted_mean,MD,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25530.0,25503.0,primary,dMRI_weighted_mean,MD,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_MD_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25531.0,25504.0,primary,dMRI_weighted_mean,MD,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_MD_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25532.0,25505.0,primary,dMRI_weighted_mean,MD,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_MD_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25533.0,25506.0,primary,dMRI_weighted_mean,MD,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_MD_posterior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,25534.0,25507.0,primary,dMRI_weighted_mean,MD,posterior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_MD_posterior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,25535.0,25508.0,primary,dMRI_weighted_mean,MD,posterior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_MD_superior_longitudinal_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,25536.0,25509.0,primary,dMRI_weighted_mean,MD,superior longitudinal fasciculus (left),basket,True,True
dMRI_weighted_mean_MD_superior_longitudinal_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,25537.0,25510.0,primary,dMRI_weighted_mean,MD,superior longitudinal fasciculus (right),basket,True,True
dMRI_weighted_mean_MD_superior_thalamic_radiation_left,replication_weighted_tensor,replication_weighted_tensor,replication,25538.0,25511.0,primary,dMRI_weighted_mean,MD,superior thalamic radiation (left),basket,True,True
dMRI_weighted_mean_MD_superior_thalamic_radiation_right,replication_weighted_tensor,replication_weighted_tensor,replication,25539.0,25512.0,primary,dMRI_weighted_mean,MD,superior thalamic radiation (right),basket,True,True
dMRI_weighted_mean_MD_uncinate_fasciculus_left,replication_weighted_tensor,replication_weighted_tensor,replication,25540.0,25513.0,primary,dMRI_weighted_mean,MD,uncinate fasciculus (left),basket,True,True
dMRI_weighted_mean_MD_uncinate_fasciculus_right,replication_weighted_tensor,replication_weighted_tensor,replication,25541.0,25514.0,primary,dMRI_weighted_mean,MD,uncinate fasciculus (right),basket,True,True
dMRI_weighted_mean_MO_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25542.0,25488.0,exploratory,dMRI_weighted_mean,MO,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_MO_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25543.0,25489.0,exploratory,dMRI_weighted_mean,MO,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_MO_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25544.0,25490.0,exploratory,dMRI_weighted_mean,MO,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_MO_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25545.0,25491.0,exploratory,dMRI_weighted_mean,MO,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_MO_cingulate_gyrus_part_of_cingulum_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25546.0,25492.0,exploratory,dMRI_weighted_mean,MO,cingulate gyrus part of cingulum (left),basket,False,False
dMRI_weighted_mean_MO_cingulate_gyrus_part_of_cingulum_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25547.0,25493.0,exploratory,dMRI_weighted_mean,MO,cingulate gyrus part of cingulum (right),basket,False,False
dMRI_weighted_mean_MO_parahippocampal_part_of_cingulum_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25548.0,25494.0,exploratory,dMRI_weighted_mean,MO,parahippocampal part of cingulum (left),basket,False,False
dMRI_weighted_mean_MO_parahippocampal_part_of_cingulum_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25549.0,25495.0,exploratory,dMRI_weighted_mean,MO,parahippocampal part of cingulum (right),basket,False,False
dMRI_weighted_mean_MO_corticospinal_tract_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25550.0,25496.0,exploratory,dMRI_weighted_mean,MO,corticospinal tract (left),basket,False,False
dMRI_weighted_mean_MO_corticospinal_tract_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25551.0,25497.0,exploratory,dMRI_weighted_mean,MO,corticospinal tract (right),basket,False,False
dMRI_weighted_mean_MO_forceps_major,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25552.0,25498.0,exploratory,dMRI_weighted_mean,MO,forceps major,basket,False,False
dMRI_weighted_mean_MO_forceps_minor,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25553.0,25499.0,exploratory,dMRI_weighted_mean,MO,forceps minor,basket,False,False
dMRI_weighted_mean_MO_inferior_fronto_occipital_fasciculus_lef,unfocused_dmri,unfocused_dmri,background,25554.0,25500.0,exploratory,dMRI_weighted_mean,MO,inferior fronto-occipital fasciculus (left),basket,False,False
dMRI_weighted_mean_MO_inferior_fronto_occipital_fasciculus_rig,unfocused_dmri,unfocused_dmri,background,25555.0,25501.0,exploratory,dMRI_weighted_mean,MO,inferior fronto-occipital fasciculus (right),basket,False,False
dMRI_weighted_mean_MO_inferior_longitudinal_fasciculus_left,unfocused_dmri,unfocused_dmri,background,25556.0,25502.0,exploratory,dMRI_weighted_mean,MO,inferior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_MO_inferior_longitudinal_fasciculus_right,unfocused_dmri,unfocused_dmri,background,25557.0,25503.0,exploratory,dMRI_weighted_mean,MO,inferior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_MO_middle_cerebellar_peduncle,unfocused_dmri,unfocused_dmri,background,25558.0,25504.0,exploratory,dMRI_weighted_mean,MO,middle cerebellar peduncle,basket,False,False
dMRI_weighted_mean_MO_medial_lemniscus_left,unfocused_dmri,unfocused_dmri,background,25559.0,25505.0,exploratory,dMRI_weighted_mean,MO,medial lemniscus (left),basket,False,False
dMRI_weighted_mean_MO_medial_lemniscus_right,unfocused_dmri,unfocused_dmri,background,25560.0,25506.0,exploratory,dMRI_weighted_mean,MO,medial lemniscus (right),basket,False,False
dMRI_weighted_mean_MO_posterior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25561.0,25507.0,exploratory,dMRI_weighted_mean,MO,posterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_MO_posterior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25562.0,25508.0,exploratory,dMRI_weighted_mean,MO,posterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_MO_superior_longitudinal_fasciculus_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25563.0,25509.0,exploratory,dMRI_weighted_mean,MO,superior longitudinal fasciculus (left),basket,False,False
dMRI_weighted_mean_MO_superior_longitudinal_fasciculus_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25564.0,25510.0,exploratory,dMRI_weighted_mean,MO,superior longitudinal fasciculus (right),basket,False,False
dMRI_weighted_mean_MO_superior_thalamic_radiation_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25565.0,25511.0,exploratory,dMRI_weighted_mean,MO,superior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_MO_superior_thalamic_radiation_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25566.0,25512.0,exploratory,dMRI_weighted_mean,MO,superior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_MO_uncinate_fasciculus_left,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25567.0,25513.0,exploratory,dMRI_weighted_mean,MO,uncinate fasciculus (left),basket,False,False
dMRI_weighted_mean_MO_uncinate_fasciculus_right,exploratory_focused_dmri,exploratory_focused_dmri,exploratory,25568.0,25514.0,exploratory,dMRI_weighted_mean,MO,uncinate fasciculus (right),basket,False,False
dMRI_weighted_mean_L1_acoustic_radiation_left,unfocused_dmri,unfocused_dmri,background,25569.0,25488.0,primary,dMRI_weighted_mean,L1,acoustic radiation (left),basket,False,False
dMRI_weighted_mean_L1_acoustic_radiation_right,unfocused_dmri,unfocused_dmri,background,25570.0,25489.0,primary,dMRI_weighted_mean,L1,acoustic radiation (right),basket,False,False
dMRI_weighted_mean_L1_anterior_thalamic_radiation_left,unfocused_dmri,unfocused_dmri,background,25571.0,25490.0,primary,dMRI_weighted_mean,L1,anterior thalamic radiation (left),basket,False,False
dMRI_weighted_mean_L1_anterior_thalamic_radiation_right,unfocused_dmri,unfocused_dmri,background,25572.0,25491.0,primary,dMRI_weighted_mean,L1,anterior thalamic radiation (right),basket,False,False
dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_left,replication_directional_context,replication_directional_context,replication_context,25573.0,25492.0,primary,dMRI_weighted_mean,L1,cingulate gyrus part of cingulum (left),basket,True,True
dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_right,replication_directional_context,replication_directional_context,replication_context,25574.0,25493.0,primary,dMRI_weighted_mean,L1,cingulate gyrus part of cingulum (right),basket,True,True
